Id,WnvPresent
1247,0.0033120803476401374
1248,0.0033120803476401374
1249,0.004282847032692536
1250,0.0033120803476401374
1251,0.0033120803476401374
1252,0.0033120803476401374
1253,0.0033120803476401374
1254,0.0033120803476401374
1255,0.0033120803476401374
1256,0.0033120803476401374
1257,0.00507649782634333
1258,0.0033120803476401374
1259,0.0033120803476401374
1260,0.0033120803476401374
1261,0.0033120803476401374
1262,0.0033120803476401374
1263,0.0033120803476401374
1264,0.0033120803476401374
1265,0.00507649782634333
1266,0.0033120803476401374
1267,0.0033120803476401374
1268,0.0033120803476401374
1269,0.0033120803476401374
1270,0.0033120803476401374
1271,0.0033120803476401374
1272,0.0033120803476401374
1273,0.004282847032692536
1274,0.0033120803476401374
1275,0.0033120803476401374
1276,0.0033120803476401374
1277,0.0033120803476401374
1278,0.0033120803476401374
1279,0.0033120803476401374
1280,0.0033120803476401374
1281,0.007153595332012264
1282,0.006182828646959865
1283,0.006182828646959865
1284,0.006182828646959865
1285,0.006182828646959865
1286,0.006182828646959865
1287,0.006182828646959865
1288,0.006182828646959865
1289,0.00507649782634333
1290,0.0033120803476401374
1291,0.0033120803476401374
1292,0.0033120803476401374
1293,0.0033120803476401374
1294,0.0033120803476401374
1295,0.0033120803476401374
1296,0.0033120803476401374
1297,0.0069495136993592025
1298,0.005978747014306804
1299,0.005978747014306804
1300,0.005978747014306804
1301,0.005978747014306804
1302,0.005978747014306804
1303,0.005978747014306804
1304,0.005978747014306804
1305,0.004473323223168728
1306,0.003502556538116328
1307,0.003502556538116328
1308,0.003502556538116328
1309,0.003502556538116328
1310,0.003502556538116328
1311,0.003502556538116328
1312,0.003502556538116328
1313,0.00507649782634333
1314,0.0033120803476401374
1315,0.0033120803476401374
1316,0.0033120803476401374
1317,0.0033120803476401374
1318,0.0033120803476401374
1319,0.0033120803476401374
1320,0.0033120803476401374
1321,0.008317075352635143
1322,0.0043324885109054445
1323,0.0043324885109054445
1324,0.0043324885109054445
1325,0.0043324885109054445
1326,0.0043324885109054445
1327,0.0043324885109054445
1328,0.0043324885109054445
1329,0.00540616815601366
1330,0.0043324885109054445
1331,0.0043324885109054445
1332,0.0043324885109054445
1333,0.0043324885109054445
1334,0.0043324885109054445
1335,0.0043324885109054445
1336,0.0043324885109054445
1337,0.004922057671903176
1338,0.0033120803476401374
1339,0.0033120803476401374
1340,0.0033120803476401374
1341,0.0033120803476401374
1342,0.0033120803476401374
1343,0.0033120803476401374
1344,0.0033120803476401374
1345,0.004632053381898886
1346,0.003502556538116328
1347,0.003502556538116328
1348,0.003502556538116328
1349,0.003502556538116328
1350,0.003502556538116328
1351,0.003502556538116328
1352,0.003502556538116328
1353,0.0041284068782523825
1354,0.0033120803476401374
1355,0.0033120803476401374
1356,0.0033120803476401374
1357,0.0033120803476401374
1358,0.0033120803476401374
1359,0.0033120803476401374
1360,0.0033120803476401374
1361,0.007987405022964814
1362,0.0033120803476401374
1363,0.0033120803476401374
1364,0.0033120803476401374
1365,0.0033120803476401374
1366,0.0033120803476401374
1367,0.0033120803476401374
1368,0.0033120803476401374
1369,0.008317075352635143
1370,0.0043324885109054445
1371,0.0043324885109054445
1372,0.0043324885109054445
1373,0.0043324885109054445
1374,0.0043324885109054445
1375,0.0043324885109054445
1376,0.0043324885109054445
1377,0.00507649782634333
1378,0.0033120803476401374
1379,0.0033120803476401374
1380,0.0033120803476401374
1381,0.0033120803476401374
1382,0.0033120803476401374
1383,0.0033120803476401374
1384,0.0033120803476401374
1385,0.004922057671903176
1386,0.0033120803476401374
1387,0.0033120803476401374
1388,0.0033120803476401374
1389,0.0033120803476401374
1390,0.0033120803476401374
1391,0.0033120803476401374
1392,0.0033120803476401374
1393,0.008141845177404967
1394,0.003550175585735375
1395,0.0033120803476401374
1396,0.0033120803476401374
1397,0.0033120803476401374
1398,0.0033120803476401374
1399,0.0033120803476401374
1400,0.0033120803476401374
1401,0.004301567051412556
1402,0.0033120803476401374
1403,0.0033120803476401374
1404,0.0033120803476401374
1405,0.0033120803476401374
1406,0.0033120803476401374
1407,0.0033120803476401374
1408,0.0033120803476401374
1409,0.008141845177404967
1410,0.003550175585735375
1411,0.0033120803476401374
1412,0.0033120803476401374
1413,0.0033120803476401374
1414,0.0033120803476401374
1415,0.0033120803476401374
1416,0.0033120803476401374
1417,0.007108243858089361
1418,0.005978747014306804
1419,0.005978747014306804
1420,0.005978747014306804
1421,0.005978747014306804
1422,0.005978747014306804
1423,0.005978747014306804
1424,0.005978747014306804
1425,0.008141845177404967
1426,0.003550175585735375
1427,0.0033120803476401374
1428,0.0033120803476401374
1429,0.0033120803476401374
1430,0.0033120803476401374
1431,0.0033120803476401374
1432,0.0033120803476401374
1433,0.00507649782634333
1434,0.0033120803476401374
1435,0.0033120803476401374
1436,0.0033120803476401374
1437,0.0033120803476401374
1438,0.0033120803476401374
1439,0.0033120803476401374
1440,0.0033120803476401374
1441,0.007197960904328147
1442,0.006227194219275748
1443,0.006227194219275748
1444,0.006227194219275748
1445,0.006227194219275748
1446,0.006227194219275748
1447,0.006227194219275748
1448,0.006227194219275748
1449,0.004922057671903176
1450,0.0033120803476401374
1451,0.0033120803476401374
1452,0.0033120803476401374
1453,0.0033120803476401374
1454,0.0033120803476401374
1455,0.0033120803476401374
1456,0.0033120803476401374
1457,0.004922057671903176
1458,0.0033120803476401374
1459,0.0033120803476401374
1460,0.0033120803476401374
1461,0.0033120803476401374
1462,0.0033120803476401374
1463,0.0033120803476401374
1464,0.0033120803476401374
1465,0.00507649782634333
1466,0.0033120803476401374
1467,0.0033120803476401374
1468,0.0033120803476401374
1469,0.0033120803476401374
1470,0.0033120803476401374
1471,0.0033120803476401374
1472,0.0033120803476401374
1473,0.00507649782634333
1474,0.0033120803476401374
1475,0.0033120803476401374
1476,0.0033120803476401374
1477,0.0033120803476401374
1478,0.0033120803476401374
1479,0.0033120803476401374
1480,0.0033120803476401374
1481,0.004282847032692536
1482,0.0033120803476401374
1483,0.0033120803476401374
1484,0.0033120803476401374
1485,0.0033120803476401374
1486,0.0033120803476401374
1487,0.0033120803476401374
1488,0.0033120803476401374
1489,0.005280579458996392
1490,0.0035161619802931985
1491,0.0035161619802931985
1492,0.0035161619802931985
1493,0.0035161619802931985
1494,0.0035161619802931985
1495,0.0035161619802931985
1496,0.0035161619802931985
1497,0.005610249788666722
1498,0.004536570143558505
1499,0.004536570143558505
1500,0.004536570143558505
1501,0.004536570143558505
1502,0.004536570143558505
1503,0.004536570143558505
1504,0.004536570143558505
1505,0.007987405022964814
1506,0.0033120803476401374
1507,0.0033120803476401374
1508,0.0033120803476401374
1509,0.0033120803476401374
1510,0.0033120803476401374
1511,0.0033120803476401374
1512,0.0033120803476401374
1513,0.004282847032692536
1514,0.0033120803476401374
1515,0.0033120803476401374
1516,0.0033120803476401374
1517,0.0033120803476401374
1518,0.0033120803476401374
1519,0.0033120803476401374
1520,0.0033120803476401374
1521,0.0041284068782523825
1522,0.0033120803476401374
1523,0.0033120803476401374
1524,0.0033120803476401374
1525,0.0033120803476401374
1526,0.0033120803476401374
1527,0.0033120803476401374
1528,0.0033120803476401374
1529,0.007197960904328147
1530,0.006227194219275748
1531,0.006227194219275748
1532,0.006227194219275748
1533,0.006227194219275748
1534,0.006227194219275748
1535,0.006227194219275748
1536,0.006227194219275748
1537,0.009667411893119465
1538,0.007744264255686114
1539,0.007744264255686114
1540,0.007744264255686114
1541,0.007744264255686114
1542,0.007744264255686114
1543,0.007744264255686114
1544,0.007744264255686114
1545,0.0041284068782523825
1546,0.0033120803476401374
1547,0.0033120803476401374
1548,0.0033120803476401374
1549,0.0033120803476401374
1550,0.0033120803476401374
1551,0.0033120803476401374
1552,0.0033120803476401374
1553,0.004282847032692536
1554,0.0033120803476401374
1555,0.0033120803476401374
1556,0.0033120803476401374
1557,0.0033120803476401374
1558,0.0033120803476401374
1559,0.0033120803476401374
1560,0.0033120803476401374
1561,0.008255391005236508
1562,0.006645413680973471
1563,0.006645413680973471
1564,0.006645413680973471
1565,0.006645413680973471
1566,0.006645413680973471
1567,0.006645413680973471
1568,0.006645413680973471
1569,0.007987405022964814
1570,0.003550175585735375
1571,0.0033120803476401374
1572,0.0033120803476401374
1573,0.0033120803476401374
1574,0.0033120803476401374
1575,0.0033120803476401374
1576,0.0033120803476401374
1577,0.0041284068782523825
1578,0.0033120803476401374
1579,0.0033120803476401374
1580,0.0033120803476401374
1581,0.0033120803476401374
1582,0.0033120803476401374
1583,0.0033120803476401374
1584,0.0033120803476401374
1585,0.008317075352635143
1586,0.0043324885109054445
1587,0.0043324885109054445
1588,0.0043324885109054445
1589,0.0043324885109054445
1590,0.0043324885109054445
1591,0.0043324885109054445
1592,0.0043324885109054445
1593,0.0041284068782523825
1594,0.0033120803476401374
1595,0.0033120803476401374
1596,0.0033120803476401374
1597,0.0033120803476401374
1598,0.0033120803476401374
1599,0.0033120803476401374
1600,0.0033120803476401374
1601,0.00507649782634333
1602,0.0033120803476401374
1603,0.0033120803476401374
1604,0.0033120803476401374
1605,0.0033120803476401374
1606,0.0033120803476401374
1607,0.0033120803476401374
1608,0.0033120803476401374
1609,0.004922057671903176
1610,0.0033120803476401374
1611,0.0033120803476401374
1612,0.0033120803476401374
1613,0.0033120803476401374
1614,0.0033120803476401374
1615,0.0033120803476401374
1616,0.0033120803476401374
1617,0.00507649782634333
1618,0.0033120803476401374
1619,0.0033120803476401374
1620,0.0033120803476401374
1621,0.0033120803476401374
1622,0.0033120803476401374
1623,0.0033120803476401374
1624,0.0033120803476401374
1625,0.00507649782634333
1626,0.0033120803476401374
1627,0.0033120803476401374
1628,0.0033120803476401374
1629,0.0033120803476401374
1630,0.0033120803476401374
1631,0.0033120803476401374
1632,0.0033120803476401374
1633,0.004282847032692536
1634,0.0033120803476401374
1635,0.0033120803476401374
1636,0.0033120803476401374
1637,0.0033120803476401374
1638,0.0033120803476401374
1639,0.0033120803476401374
1640,0.0033120803476401374
1641,0.00507649782634333
1642,0.0033120803476401374
1643,0.0033120803476401374
1644,0.0033120803476401374
1645,0.0033120803476401374
1646,0.0033120803476401374
1647,0.0033120803476401374
1648,0.0033120803476401374
1649,0.009667411893119465
1650,0.007744264255686114
1651,0.007744264255686114
1652,0.007744264255686114
1653,0.007744264255686114
1654,0.007744264255686114
1655,0.007744264255686114
1656,0.007744264255686114
1657,0.00507649782634333
1658,0.0033120803476401374
1659,0.0033120803476401374
1660,0.0033120803476401374
1661,0.0033120803476401374
1662,0.0033120803476401374
1663,0.0033120803476401374
1664,0.0033120803476401374
1665,0.009712763367042366
1666,0.007948345888339174
1667,0.007948345888339174
1668,0.007948345888339174
1669,0.007948345888339174
1670,0.007948345888339174
1671,0.007948345888339174
1672,0.007948345888339174
1673,0.005280579458996392
1674,0.0035161619802931985
1675,0.0035161619802931985
1676,0.0035161619802931985
1677,0.0035161619802931985
1678,0.0035161619802931985
1679,0.0035161619802931985
1680,0.0035161619802931985
1681,0.007987405022964814
1682,0.0033120803476401374
1683,0.0033120803476401374
1684,0.0033120803476401374
1685,0.0033120803476401374
1686,0.0033120803476401374
1687,0.0033120803476401374
1688,0.0033120803476401374
1689,0.0041284068782523825
1690,0.0033120803476401374
1691,0.0033120803476401374
1692,0.0033120803476401374
1693,0.0033120803476401374
1694,0.0033120803476401374
1695,0.0033120803476401374
1696,0.0033120803476401374
1697,0.00540616815601366
1698,0.0043324885109054445
1699,0.0043324885109054445
1700,0.0043324885109054445
1701,0.0043324885109054445
1702,0.0043324885109054445
1703,0.0043324885109054445
1704,0.0043324885109054445
1705,0.008141845177404967
1706,0.003550175585735375
1707,0.0033120803476401374
1708,0.0033120803476401374
1709,0.0033120803476401374
1710,0.0033120803476401374
1711,0.0033120803476401374
1712,0.0033120803476401374
1713,0.009508681734389306
1714,0.007744264255686114
1715,0.008080398709467626
1716,0.007744264255686114
1717,0.007744264255686114
1718,0.007744264255686114
1719,0.007744264255686114
1720,0.007744264255686114
1721,0.0041284068782523825
1722,0.0033120803476401374
1723,0.0033120803476401374
1724,0.0033120803476401374
1725,0.0033120803476401374
1726,0.0033120803476401374
1727,0.0033120803476401374
1728,0.0033120803476401374
1729,0.004282847032692536
1730,0.0033120803476401374
1731,0.0033120803476401374
1732,0.0033120803476401374
1733,0.0033120803476401374
1734,0.0033120803476401374
1735,0.0033120803476401374
1736,0.0033120803476401374
1737,0.0041284068782523825
1738,0.0033120803476401374
1739,0.0033120803476401374
1740,0.0033120803476401374
1741,0.0033120803476401374
1742,0.0033120803476401374
1743,0.0033120803476401374
1744,0.0033120803476401374
1745,0.004922057671903176
1746,0.0033120803476401374
1747,0.0033120803476401374
1748,0.0033120803476401374
1749,0.0033120803476401374
1750,0.0033120803476401374
1751,0.0033120803476401374
1752,0.0033120803476401374
1753,0.00507649782634333
1754,0.0033120803476401374
1755,0.0033120803476401374
1756,0.0033120803476401374
1757,0.0033120803476401374
1758,0.0033120803476401374
1759,0.0033120803476401374
1760,0.0033120803476401374
1761,0.011736762004705602
1762,0.010895134301712663
1763,0.0069069971749407735
1764,0.0069069971749407735
1765,0.0069069971749407735
1766,0.0069069971749407735
1767,0.0069069971749407735
1768,0.0069069971749407735
1769,0.004922057671903176
1770,0.0033120803476401374
1771,0.0033120803476401374
1772,0.0033120803476401374
1773,0.0033120803476401374
1774,0.0033120803476401374
1775,0.0033120803476401374
1776,0.0033120803476401374
1777,0.00507649782634333
1778,0.0033120803476401374
1779,0.0033120803476401374
1780,0.0033120803476401374
1781,0.0033120803476401374
1782,0.0033120803476401374
1783,0.0033120803476401374
1784,0.0033120803476401374
1785,0.004922057671903176
1786,0.0033120803476401374
1787,0.0033120803476401374
1788,0.0033120803476401374
1789,0.0033120803476401374
1790,0.0033120803476401374
1791,0.0033120803476401374
