Id,WnvPresent
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.3
2418,0.16666666666666666
2419,0.5
2420,0.3333333333333333
2421,0.3333333333333333
2422,0.3333333333333333
2423,0.3333333333333333
2424,0.5
2425,0.0
2426,0.03333333333333333
2427,0.1
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.03333333333333333
2434,0.16666666666666666
2435,0.4
2436,0.16666666666666666
2437,0.16666666666666666
2438,0.16666666666666666
2439,0.16666666666666666
2440,0.16666666666666666
2441,0.23333333333333334
2442,0.26666666666666666
2443,0.7
2444,0.23333333333333334
2445,0.23333333333333334
2446,0.23333333333333334
2447,0.23333333333333334
2448,0.23333333333333334
2449,0.03333333333333333
2450,0.0
2451,0.36666666666666664
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.3
2458,0.26666666666666666
2459,0.8
2460,0.3333333333333333
2461,0.3333333333333333
2462,0.3333333333333333
2463,0.3333333333333333
2464,0.3333333333333333
2465,0.0
2466,0.0
2467,0.36666666666666664
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.3333333333333333
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.23333333333333334
2482,0.36666666666666664
2483,0.6333333333333333
2484,0.36666666666666664
2485,0.36666666666666664
2486,0.36666666666666664
2487,0.36666666666666664
2488,0.36666666666666664
2489,0.43333333333333335
2490,0.23333333333333334
2491,0.6333333333333333
2492,0.5333333333333333
2493,0.5333333333333333
2494,0.5333333333333333
2495,0.5333333333333333
2496,0.5333333333333333
2497,0.13333333333333333
2498,0.0
2499,0.36666666666666664
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.43333333333333335
2506,0.2
2507,0.6333333333333333
2508,0.5
2509,0.5
2510,0.5
2511,0.5
2512,0.5
2513,0.43333333333333335
2514,0.2
2515,0.7666666666666667
2516,0.5
2517,0.5
2518,0.5
2519,0.5
2520,0.5
2521,0.16666666666666666
2522,0.0
2523,0.36666666666666664
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.36666666666666664
2530,0.16666666666666666
2531,0.5333333333333333
2532,0.5666666666666667
2533,0.5666666666666667
2534,0.5666666666666667
2535,0.5666666666666667
2536,0.5666666666666667
2537,0.0
2538,0.03333333333333333
2539,0.26666666666666666
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.23333333333333334
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.43333333333333335
2554,0.26666666666666666
2555,0.6666666666666666
2556,0.5
2557,0.5
2558,0.5
2559,0.5
2560,0.5
2561,0.03333333333333333
2562,0.16666666666666666
2563,0.36666666666666664
2564,0.16666666666666666
2565,0.16666666666666666
2566,0.16666666666666666
2567,0.16666666666666666
2568,0.16666666666666666
2569,0.3333333333333333
2570,0.16666666666666666
2571,0.4666666666666667
2572,0.36666666666666664
2573,0.36666666666666664
2574,0.36666666666666664
2575,0.36666666666666664
2576,0.36666666666666664
2577,0.36666666666666664
2578,0.16666666666666666
2579,0.43333333333333335
2580,0.5333333333333333
2581,0.5333333333333333
2582,0.5333333333333333
2583,0.5333333333333333
2584,0.5333333333333333
2585,0.0
2586,0.03333333333333333
2587,0.26666666666666666
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.03333333333333333
2595,0.1
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.3333333333333333
2602,0.16666666666666666
2603,0.3333333333333333
2604,0.4
2605,0.4
2606,0.4
2607,0.4
2608,0.4
2609,0.26666666666666666
2610,0.16666666666666666
2611,0.6333333333333333
2612,0.2
2613,0.2
2614,0.2
2615,0.2
2616,0.2
2617,0.2
2618,0.16666666666666666
2619,0.5
2620,0.13333333333333333
2621,0.13333333333333333
2622,0.13333333333333333
2623,0.13333333333333333
2624,0.13333333333333333
2625,0.43333333333333335
2626,0.26666666666666666
2627,0.6333333333333333
2628,0.4666666666666667
2629,0.4666666666666667
2630,0.4666666666666667
2631,0.4666666666666667
2632,0.4666666666666667
2633,0.06666666666666667
2634,0.06666666666666667
2635,0.23333333333333334
2636,0.1
2637,0.1
2638,0.1
2639,0.1
2640,0.1
2641,0.16666666666666666
2642,0.0
2643,0.36666666666666664
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.3
2650,0.1
2651,0.6
2652,0.4
2653,0.4
2654,0.4
2655,0.4
2656,0.4
2657,0.0
2658,0.03333333333333333
2659,0.2
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.2
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.16666666666666666
2674,0.0
2675,0.36666666666666664
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.26666666666666666
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.03333333333333333
2690,0.23333333333333334
2691,0.6666666666666666
2692,0.2
2693,0.2
2694,0.2
2695,0.2
2696,0.2
2697,0.0
2698,0.03333333333333333
2699,0.3
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.03333333333333333
2707,0.26666666666666666
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.3333333333333333
2714,0.23333333333333334
2715,0.5666666666666667
2716,0.4
2717,0.4
2718,0.4
2719,0.4
2720,0.4
2721,0.2
2722,0.16666666666666666
2723,0.8333333333333334
2724,0.13333333333333333
2725,0.13333333333333333
2726,0.13333333333333333
2727,0.13333333333333333
2728,0.13333333333333333
2729,0.03333333333333333
2730,0.16666666666666666
2731,0.6333333333333333
2732,0.03333333333333333
2733,0.03333333333333333
2734,0.03333333333333333
2735,0.03333333333333333
2736,0.03333333333333333
2737,0.3333333333333333
2738,0.13333333333333333
2739,0.6
2740,0.43333333333333335
2741,0.43333333333333335
2742,0.43333333333333335
2743,0.43333333333333335
2744,0.43333333333333335
2745,0.36666666666666664
2746,0.1
2747,0.23333333333333334
2748,0.3
2749,0.3
2750,0.3
2751,0.3
2752,0.3
2753,0.03333333333333333
2754,0.03333333333333333
2755,0.2
2756,0.2
2757,0.6
2758,0.16666666666666666
2759,0.16666666666666666
2760,0.16666666666666666
2761,0.16666666666666666
2762,0.16666666666666666
2763,0.03333333333333333
2764,0.23333333333333334
2765,0.6
2766,0.23333333333333334
2767,0.23333333333333334
2768,0.23333333333333334
2769,0.23333333333333334
2770,0.23333333333333334
2771,0.0
2772,0.0
2773,0.2
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.36666666666666664
2780,0.2
2781,0.2
2782,0.6
2783,0.5333333333333333
2784,0.5333333333333333
2785,0.5333333333333333
2786,0.5333333333333333
2787,0.5333333333333333
2788,0.03333333333333333
2789,0.16666666666666666
2790,0.36666666666666664
2791,0.2
2792,0.2
2793,0.2
2794,0.2
2795,0.2
2796,0.4
2797,0.2
2798,0.5666666666666667
2799,0.6
2800,0.6
2801,0.6
2802,0.6
2803,0.6
2804,0.03333333333333333
2805,0.16666666666666666
2806,0.5
2807,0.2
2808,0.2
2809,0.2
2810,0.2
2811,0.2
2812,0.1
2813,0.0
2814,0.3
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.23333333333333334
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.03333333333333333
2829,0.0
2830,0.26666666666666666
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.03333333333333333
2837,0.0
2838,0.3
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.2
2845,0.23333333333333334
2846,0.8
2847,0.2
2848,0.2
2849,0.2
2850,0.2
2851,0.2
2852,0.16666666666666666
2853,0.0
2854,0.3333333333333333
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.3333333333333333
2861,0.03333333333333333
2862,0.2
2863,0.23333333333333334
2864,0.23333333333333334
2865,0.23333333333333334
2866,0.23333333333333334
2867,0.23333333333333334
2868,0.03333333333333333
2869,0.0
2870,0.3
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.26666666666666666
2877,0.03333333333333333
2878,0.13333333333333333
2879,0.16666666666666666
2880,0.16666666666666666
2881,0.16666666666666666
2882,0.16666666666666666
2883,0.16666666666666666
2884,0.0
2885,0.03333333333333333
2886,0.3
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.3333333333333333
2893,0.23333333333333334
2894,0.5666666666666667
2895,0.4
2896,0.4
2897,0.4
2898,0.4
2899,0.4
2900,0.03333333333333333
2901,0.16666666666666666
2902,0.4
2903,0.16666666666666666
2904,0.16666666666666666
2905,0.16666666666666666
2906,0.16666666666666666
2907,0.16666666666666666
2908,0.0
2909,0.03333333333333333
2910,0.3
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.2
2917,0.16666666666666666
2918,0.16666666666666666
2919,0.5
2920,0.2
2921,0.2
2922,0.2
2923,0.2
2924,0.2
2925,0.36666666666666664
2926,0.1
2927,0.23333333333333334
2928,0.3
2929,0.3
2930,0.3
2931,0.3
2932,0.3
2933,0.03333333333333333
2934,0.16666666666666666
2935,0.5
2936,0.06666666666666667
2937,0.06666666666666667
2938,0.06666666666666667
2939,0.06666666666666667
2940,0.06666666666666667
2941,0.1
2942,0.26666666666666666
2943,0.7666666666666667
2944,0.16666666666666666
2945,0.16666666666666666
2946,0.16666666666666666
2947,0.16666666666666666
2948,0.16666666666666666
2949,0.03333333333333333
2950,0.16666666666666666
2951,0.5
2952,0.06666666666666667
2953,0.06666666666666667
2954,0.06666666666666667
2955,0.06666666666666667
2956,0.06666666666666667
2957,0.0
2958,0.0
2959,0.13333333333333333
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.3333333333333333
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.06666666666666667
2974,0.06666666666666667
2975,0.13333333333333333
2976,0.06666666666666667
2977,0.06666666666666667
2978,0.06666666666666667
2979,0.06666666666666667
2980,0.06666666666666667
2981,0.0
2982,0.03333333333333333
2983,0.16666666666666666
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.1
2990,0.0
2991,0.3333333333333333
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.06666666666666667
2998,0.0
2999,0.26666666666666666
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.03333333333333333
3006,0.23333333333333334
3007,0.7333333333333333
3008,0.1
3009,0.1
3010,0.1
3011,0.1
3012,0.1
3013,0.16666666666666666
3014,0.0
3015,0.3
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.06666666666666667
3022,0.06666666666666667
3023,0.13333333333333333
3024,0.06666666666666667
3025,0.06666666666666667
3026,0.06666666666666667
3027,0.06666666666666667
3028,0.06666666666666667
3029,0.13333333333333333
3030,0.0
3031,0.2
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.3
3038,0.2
3039,0.7
3040,0.26666666666666666
3041,0.26666666666666666
3042,0.26666666666666666
3043,0.26666666666666666
3044,0.26666666666666666
3045,0.3333333333333333
3046,0.23333333333333334
3047,0.8333333333333334
3048,0.36666666666666664
3049,0.36666666666666664
3050,0.36666666666666664
3051,0.36666666666666664
3052,0.36666666666666664
3053,0.16666666666666666
3054,0.0
3055,0.1
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.26666666666666666
3062,0.0
3063,0.2
3064,0.13333333333333333
3065,0.13333333333333333
3066,0.13333333333333333
3067,0.13333333333333333
3068,0.13333333333333333
3069,0.26666666666666666
3070,0.16666666666666666
3071,0.6333333333333333
3072,0.2
3073,0.2
3074,0.2
3075,0.2
3076,0.2
3077,0.13333333333333333
3078,0.0
3079,0.06666666666666667
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.4
3086,0.3
3087,0.7333333333333333
3088,0.5
3089,0.5
3090,0.5
3091,0.5
3092,0.5
3093,0.3333333333333333
3094,0.23333333333333334
3095,0.8666666666666667
3096,0.36666666666666664
3097,0.36666666666666664
3098,0.36666666666666664
3099,0.36666666666666664
3100,0.36666666666666664
3101,0.4
3102,0.1
3103,0.36666666666666664
3104,0.3
3105,0.3
3106,0.3
3107,0.3
3108,0.3
3109,0.3333333333333333
3110,0.03333333333333333
3111,0.3
3112,0.3
3113,0.3
3114,0.3
3115,0.3
3116,0.3
3117,0.4
3118,0.16666666666666666
3119,0.36666666666666664
3120,0.3333333333333333
3121,0.3333333333333333
3122,0.3333333333333333
3123,0.3333333333333333
3124,0.3333333333333333
3125,0.43333333333333335
3126,0.13333333333333333
3127,0.36666666666666664
3128,0.3333333333333333
3129,0.3333333333333333
3130,0.3333333333333333
3131,0.3333333333333333
3132,0.3333333333333333
3133,0.43333333333333335
3134,0.3
3135,0.6666666666666666
3136,0.5333333333333333
3137,0.5333333333333333
3138,0.5333333333333333
3139,0.5333333333333333
3140,0.5333333333333333
3141,0.36666666666666664
3142,0.26666666666666666
3143,0.7
3144,0.5
3145,0.5
3146,0.5
3147,0.5
3148,0.5
3149,0.1
3150,0.06666666666666667
3151,0.1
3152,0.03333333333333333
3153,0.03333333333333333
3154,0.03333333333333333
3155,0.03333333333333333
3156,0.03333333333333333
3157,0.4
3158,0.3
3159,0.7333333333333333
3160,0.43333333333333335
3161,0.43333333333333335
3162,0.43333333333333335
3163,0.43333333333333335
3164,0.43333333333333335
3165,0.1
3166,0.06666666666666667
3167,0.3333333333333333
3168,0.13333333333333333
3169,0.13333333333333333
3170,0.13333333333333333
3171,0.13333333333333333
3172,0.13333333333333333
3173,0.16666666666666666
3174,0.16666666666666666
3175,0.43333333333333335
3176,0.13333333333333333
3177,0.13333333333333333
3178,0.13333333333333333
3179,0.13333333333333333
3180,0.13333333333333333
3181,0.23333333333333334
3182,0.2
3183,0.7666666666666667
3184,0.2
3185,0.2
3186,0.2
3187,0.2
3188,0.2
3189,0.36666666666666664
3190,0.26666666666666666
3191,0.5
3192,0.3333333333333333
3193,0.3333333333333333
3194,0.3333333333333333
3195,0.3333333333333333
3196,0.3333333333333333
3197,0.36666666666666664
3198,0.26666666666666666
3199,0.5666666666666667
3200,0.4
3201,0.4
3202,0.4
3203,0.4
3204,0.4
3205,0.43333333333333335
3206,0.03333333333333333
3207,0.2
3208,0.3333333333333333
3209,0.3333333333333333
3210,0.3333333333333333
3211,0.3333333333333333
3212,0.3333333333333333
3213,0.43333333333333335
3214,0.1
3215,0.3
3216,0.3333333333333333
3217,0.3333333333333333
3218,0.3333333333333333
3219,0.3333333333333333
3220,0.3333333333333333
3221,0.36666666666666664
3222,0.26666666666666666
3223,0.6666666666666666
3224,0.3333333333333333
3225,0.3333333333333333
3226,0.3333333333333333
3227,0.3333333333333333
3228,0.3333333333333333
3229,0.3
3230,0.2
3231,0.5666666666666667
3232,0.13333333333333333
3233,0.13333333333333333
3234,0.13333333333333333
3235,0.13333333333333333
3236,0.13333333333333333
3237,0.43333333333333335
3238,0.03333333333333333
3239,0.2
3240,0.3333333333333333
3241,0.3333333333333333
3242,0.3333333333333333
3243,0.3333333333333333
3244,0.3333333333333333
3245,0.36666666666666664
3246,0.26666666666666666
3247,0.6
3248,0.4
3249,0.4
3250,0.4
3251,0.4
3252,0.4
3253,0.3333333333333333
3254,0.26666666666666666
3255,0.6
3256,0.3333333333333333
3257,0.3333333333333333
3258,0.3333333333333333
3259,0.3333333333333333
3260,0.3333333333333333
3261,0.26666666666666666
3262,0.03333333333333333
3263,0.13333333333333333
3264,0.16666666666666666
3265,0.16666666666666666
3266,0.16666666666666666
3267,0.16666666666666666
3268,0.16666666666666666
3269,0.3333333333333333
3270,0.03333333333333333
3271,0.26666666666666666
3272,0.16666666666666666
3273,0.16666666666666666
3274,0.16666666666666666
3275,0.16666666666666666
3276,0.16666666666666666
3277,0.36666666666666664
3278,0.06666666666666667
3279,0.26666666666666666
3280,0.3
3281,0.3
3282,0.3
3283,0.3
3284,0.3
3285,0.43333333333333335
3286,0.1
3287,0.3
3288,0.3333333333333333
3289,0.3333333333333333
3290,0.3333333333333333
3291,0.3333333333333333
3292,0.3333333333333333
3293,0.43333333333333335
3294,0.06666666666666667
3295,0.26666666666666666
3296,0.3333333333333333
3297,0.3333333333333333
3298,0.3333333333333333
3299,0.3333333333333333
3300,0.3333333333333333
3301,0.4
3302,0.3
3303,0.6666666666666666
3304,0.5333333333333333
3305,0.5333333333333333
3306,0.5333333333333333
3307,0.5333333333333333
3308,0.5333333333333333
3309,0.43333333333333335
3310,0.06666666666666667
3311,0.23333333333333334
3312,0.3333333333333333
3313,0.3333333333333333
3314,0.3333333333333333
3315,0.3333333333333333
3316,0.3333333333333333
3317,0.3333333333333333
3318,0.2
3319,0.5
3320,0.4666666666666667
3321,0.4666666666666667
3322,0.4666666666666667
3323,0.4666666666666667
3324,0.4666666666666667
3325,0.16666666666666666
3326,0.0
3327,0.1
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.2
3334,0.0
3335,0.3333333333333333
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.36666666666666664
3342,0.03333333333333333
3343,0.06666666666666667
3344,0.2
3345,0.2
3346,0.2
3347,0.2
3348,0.2
3349,0.3333333333333333
3350,0.16666666666666666
3351,0.4
3352,0.5333333333333333
3353,0.5333333333333333
3354,0.5333333333333333
3355,0.5333333333333333
3356,0.5333333333333333
3357,0.3333333333333333
3358,0.3333333333333333
3359,0.3333333333333333
3360,0.16666666666666666
3361,0.16666666666666666
3362,0.16666666666666666
3363,0.4
3364,0.4
3365,0.3333333333333333
3366,0.3333333333333333
3367,0.3333333333333333
3368,0.3333333333333333
3369,0.3333333333333333
3370,0.3333333333333333
3371,0.16666666666666666
3372,0.4
3373,0.3
3374,0.3
3375,0.3
3376,0.3
3377,0.3
3378,0.43333333333333335
3379,0.13333333333333333
3380,0.5666666666666667
3381,0.5333333333333333
3382,0.5333333333333333
3383,0.5333333333333333
3384,0.5333333333333333
3385,0.5333333333333333
3386,0.16666666666666666
3387,0.26666666666666666
3388,0.6666666666666666
3389,0.23333333333333334
3390,0.23333333333333334
3391,0.23333333333333334
3392,0.23333333333333334
3393,0.23333333333333334
3394,0.4
3395,0.16666666666666666
3396,0.5
3397,0.5333333333333333
3398,0.5333333333333333
3399,0.5333333333333333
3400,0.5333333333333333
3401,0.5333333333333333
3402,0.4666666666666667
3403,0.23333333333333334
3404,0.5666666666666667
3405,0.3
3406,0.3
3407,0.3
3408,0.3
3409,0.3
3410,0.43333333333333335
3411,0.26666666666666666
3412,0.6333333333333333
3413,0.43333333333333335
3414,0.43333333333333335
3415,0.43333333333333335
3416,0.43333333333333335
3417,0.43333333333333335
3418,0.36666666666666664
3419,0.13333333333333333
3420,0.4666666666666667
3421,0.13333333333333333
3422,0.13333333333333333
3423,0.13333333333333333
3424,0.13333333333333333
3425,0.13333333333333333
3426,0.1
3427,0.3
3428,0.5
3429,0.23333333333333334
3430,0.23333333333333334
3431,0.23333333333333334
3432,0.23333333333333334
3433,0.23333333333333334
3434,0.13333333333333333
3435,0.2
3436,0.5333333333333333
3437,0.2
3438,0.2
3439,0.2
3440,0.2
3441,0.2
3442,0.13333333333333333
3443,0.3
3444,0.5333333333333333
3445,0.23333333333333334
3446,0.23333333333333334
3447,0.23333333333333334
3448,0.23333333333333334
3449,0.23333333333333334
3450,0.0
3451,0.0
3452,0.3
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.3333333333333333
3459,0.16666666666666666
3460,0.43333333333333335
3461,0.5666666666666667
3462,0.5666666666666667
3463,0.5666666666666667
3464,0.5666666666666667
3465,0.5666666666666667
3466,0.06666666666666667
3467,0.06666666666666667
3468,0.23333333333333334
3469,0.06666666666666667
3470,0.06666666666666667
3471,0.06666666666666667
3472,0.06666666666666667
3473,0.06666666666666667
3474,0.4
3475,0.26666666666666666
3476,0.6
3477,0.4666666666666667
3478,0.4666666666666667
3479,0.4666666666666667
3480,0.4666666666666667
3481,0.4666666666666667
3482,0.0
3483,0.03333333333333333
3484,0.3
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.4
3491,0.23333333333333334
3492,0.7666666666666667
3493,0.43333333333333335
3494,0.43333333333333335
3495,0.43333333333333335
3496,0.43333333333333335
3497,0.43333333333333335
3498,0.36666666666666664
3499,0.03333333333333333
3500,0.26666666666666666
3501,0.26666666666666666
3502,0.26666666666666666
3503,0.26666666666666666
3504,0.26666666666666666
3505,0.26666666666666666
3506,0.3
3507,0.23333333333333334
3508,0.6
3509,0.3333333333333333
3510,0.3333333333333333
3511,0.3333333333333333
3512,0.3333333333333333
3513,0.3333333333333333
3514,0.03333333333333333
3515,0.2
3516,0.6
3517,0.16666666666666666
3518,0.16666666666666666
3519,0.16666666666666666
3520,0.16666666666666666
3521,0.16666666666666666
3522,0.3333333333333333
3523,0.2
3524,0.7333333333333333
