Id,WnvPresent
1079,5.117819800382163e-07
1080,5.117819800382163e-07
1081,0.0010769279978542878
1082,0.0004728552036793542
1083,0.0012745858598339867
1084,6.980117447009657e-06
1085,6.980117447009657e-06
1086,6.980117447009657e-06
1087,6.980117447009657e-06
1088,6.980117447009657e-06
1089,0.00058395578153803
1090,0.00025633107799247017
1091,0.0006911968173476221
1092,3.78305922401187e-06
1093,3.78305922401187e-06
1094,3.78305922401187e-06
1095,3.78305922401187e-06
1096,3.78305922401187e-06
1097,0.0005549027495576228
1098,0.00024357409355205663
1099,0.0006568118240577116
1100,3.594740225146024e-06
1101,3.594740225146024e-06
1102,3.594740225146024e-06
1103,3.594740225146024e-06
1104,3.594740225146024e-06
1105,0.000509683708337802
1106,0.00022371955461887938
1107,0.0006032932222638925
1108,3.301656326606655e-06
1109,3.301656326606655e-06
1110,3.301656326606655e-06
1111,3.301656326606655e-06
1112,3.301656326606655e-06
1113,0.0004931551533532308
1114,0.0002164625351240179
1115,0.0005837307732262377
1116,3.1945342852844064e-06
1117,3.1945342852844064e-06
1118,3.1945342852844064e-06
1119,3.1945342852844064e-06
1120,3.1945342852844064e-06
1121,0.00068233863821233
1122,0.00029953339724775866
1123,0.0008076326734726668
1124,4.42084836912453e-06
1125,4.42084836912453e-06
1126,4.42084836912453e-06
1127,4.42084836912453e-06
1128,4.42084836912453e-06
1129,0.0006905497814435244
1130,0.0003031393268968986
1131,0.0008173503498852166
1132,4.474084605556073e-06
1133,4.474084605556073e-06
1134,4.474084605556073e-06
1135,4.474084605556073e-06
1136,4.474084605556073e-06
1137,0.0012989202088192812
1138,0.0005703981637346991
1139,0.0015372595095883095
1140,8.42082098378696e-06
1141,8.42082098378696e-06
1142,8.42082098378696e-06
1143,8.42082098378696e-06
1144,8.42082098378696e-06
1145,0.0006395270559949083
1146,0.00028073319763770907
1147,0.0007569657941526212
1148,4.1432972607192254e-06
1149,4.1432972607192254e-06
1150,4.1432972607192254e-06
1151,4.1432972607192254e-06
1152,4.1432972607192254e-06
1153,0.0007202247517348527
1154,0.00031617138932624373
1155,0.0008524696680141052
1156,4.666486954044873e-06
1157,4.666486954044873e-06
1158,4.666486954044873e-06
1159,4.666486954044873e-06
1160,4.666486954044873e-06
1161,0.00012594471500779715
1162,5.5270017279636575e-05
1163,0.00014908648218518657
1164,8.155403103802034e-07
1165,8.155403103802034e-07
1166,8.155403103802034e-07
1167,8.155403103802034e-07
1168,8.155403103802034e-07
1169,9.073309960100426e-05
1170,3.981684251681565e-05
1171,0.00010740558798254593
1172,5.875110464605868e-07
1173,5.875110464605868e-07
1174,5.875110464605868e-07
1175,5.875110464605868e-07
1176,5.875110464605868e-07
1177,9.43077336890553e-05
1178,4.138559941277652e-05
1179,0.00011163699883246998
1180,6.106595316140043e-07
1181,6.106595316140043e-07
1182,6.106595316140043e-07
1183,6.106595316140043e-07
1184,6.106595316140043e-07
1185,0.0005689595046585801
1186,0.00024974626507005083
1187,0.0006734483927317047
1188,3.685853420731308e-06
1189,3.685853420731308e-06
1190,3.685853420731308e-06
1191,3.685853420731308e-06
1192,3.685853420731308e-06
1193,8.394103994826536e-05
1194,3.683610989777016e-05
1195,9.936559033461857e-05
1196,5.43527727143132e-07
1197,5.43527727143132e-07
1198,5.43527727143132e-07
1199,5.43527727143132e-07
1200,5.43527727143132e-07
1201,8.491694781831187e-05
1202,3.726439101942214e-05
1203,0.00010052080771599024
1204,5.498473741445026e-07
1205,5.498473741445026e-07
1206,5.498473741445026e-07
1207,5.498473741445026e-07
1208,5.498473741445026e-07
1209,0.0018611782573252896
1210,0.0008175621384385087
1211,0.0022024589534278445
1212,1.2072658547545437e-05
1213,1.2072658547545437e-05
1214,1.2072658547545437e-05
1215,1.2072658547545437e-05
1216,2.1309226808321008e-05
1217,0.0003318360739018063
1218,0.00014564092721622946
1219,0.0003927945776605782
1220,2.1492054801798218e-06
1221,2.1492054801798218e-06
1222,2.1492054801798218e-06
1223,2.1492054801798218e-06
1224,2.1492054801798218e-06
1225,0.0020255256491020796
1226,0.0008898373813411347
1227,0.0023968700450697133
1228,1.3140858669091395e-05
1229,1.3140858669091395e-05
1230,1.3140858669091395e-05
1231,1.3140858669091395e-05
1232,1.3140858669091395e-05
1233,0.0013044370056280962
1234,0.0005728225435989089
1235,0.0015437870205013832
1236,8.45663245447073e-06
1237,8.45663245447073e-06
1238,8.45663245447073e-06
1239,8.45663245447073e-06
1240,8.45663245447073e-06
1241,0.00023312941100935865
1242,0.00010231347715912009
1243,0.0002759604417596583
1244,1.5097631019531183e-06
1245,1.5097631019531183e-06
1246,1.5097631019531183e-06
1247,1.5097631019531183e-06
1248,1.5097631019531183e-06
1249,0.0012287871764560885
1250,0.0005395792131703688
1251,0.0014542764828473051
1252,7.965597034222927e-06
1253,7.965597034222927e-06
1254,7.965597034222927e-06
1255,7.965597034222927e-06
1256,7.965597034222927e-06
1257,0.00023419839922362188
1258,0.00010278268555853744
1259,0.0002772257723011143
1260,1.5166875589434386e-06
1261,1.5166875589434386e-06
1262,1.5166875589434386e-06
1263,1.5166875589434386e-06
1264,1.5166875589434386e-06
1265,0.0002624195611373787
1266,0.0001151699352236381
1267,0.0003106301685377492
1268,1.6994977223070257e-06
1269,1.6994977223070257e-06
1270,1.6994977223070257e-06
1271,1.6994977223070257e-06
1272,1.6994977223070257e-06
1273,0.0011927055030750814
1274,0.0005237245874098024
1275,0.0014115829788363845
1276,7.731420556364714e-06
1277,7.731420556364714e-06
1278,7.731420556364714e-06
1279,7.731420556364714e-06
1280,7.731420556364714e-06
1281,0.0011894379920353055
1282,0.000522288844133228
1283,0.0014077166807640196
1284,7.710214658590888e-06
1285,7.710214658590888e-06
1286,7.710214658590888e-06
1287,7.710214658590888e-06
1288,7.710214658590888e-06
1289,0.00022636522970860093
1290,9.934450454960391e-05
1291,0.00026795386376950056
1292,1.4659479155290348e-06
1293,1.4659479155290348e-06
1294,1.4659479155290348e-06
1295,1.4659479155290348e-06
1296,1.4659479155290348e-06
1297,0.001176045432829001
1298,0.0005164042130759881
1299,0.0013918698224945805
1300,7.623299409749699e-06
1301,7.623299409749699e-06
1302,7.623299409749699e-06
1303,7.623299409749699e-06
1304,7.623299409749699e-06
1305,0.0012187557302458635
1306,0.0005351712371184124
1307,0.0014424068687458576
1308,7.90048947700515e-06
1309,7.90048947700515e-06
1310,7.90048947700515e-06
1311,7.90048947700515e-06
1312,7.90048947700515e-06
1313,0.00020838718185502432
1314,9.145358796148971e-05
1315,0.00024667363925671076
1316,1.3494974367997994e-06
1317,1.3494974367997994e-06
1318,1.3494974367997994e-06
1319,1.3494974367997994e-06
1320,1.3494974367997994e-06
1321,0.0033086575450996464
1322,0.0014545810069787762
1323,0.003914318867096317
1324,2.149279698319895e-05
1325,2.149279698319895e-05
1326,2.149279698319895e-05
1327,2.149279698319895e-05
1328,2.149279698319895e-05
1329,0.00027126483097647254
1330,0.00011905251262047528
1331,0.00032109993186069997
1332,1.7567974463164207e-06
1333,1.7567974463164207e-06
1334,1.7567974463164207e-06
1335,1.7567974463164207e-06
1336,1.7567974463164207e-06
1337,0.0003104697106327857
1338,0.00013626172020934555
1339,0.0003675046424278879
1340,2.010779077227757e-06
1341,2.010779077227757e-06
1342,2.010779077227757e-06
1343,2.010779077227757e-06
1344,2.010779077227757e-06
1345,0.0011338330567713323
1346,0.0004978568615965001
1347,0.0013419211633556396
1348,7.349363995606523e-06
1349,7.349363995606523e-06
1350,7.349363995606523e-06
1351,7.349363995606523e-06
1352,7.349363995606523e-06
1353,0.0019710738391805565
1354,0.0008658895673468888
1355,0.0023324587880489476
1356,1.278690237841778e-05
1357,1.278690237841778e-05
1358,1.278690237841778e-05
1359,1.278690237841778e-05
1360,1.278690237841778e-05
1361,0.0035457943588210468
1362,0.0015590410302170814
1363,0.0041946817127437065
1364,2.3038666194831656e-05
1365,2.3038666194831656e-05
1366,2.3038666194831656e-05
1367,2.3038666194831656e-05
1368,2.3038666194831656e-05
1369,0.0034707547127112767
1370,0.0015259826555931327
1371,0.004105966248969537
1372,2.2549411813946927e-05
1373,2.2549411813946927e-05
1374,2.2549411813946927e-05
1375,2.2549411813946927e-05
1376,2.2549411813946927e-05
1377,0.0002694791743697586
1378,0.0001182687064080311
1379,0.00031898633011254667
1380,1.745229868340857e-06
1381,1.745229868340857e-06
1382,1.745229868340857e-06
1383,1.745229868340857e-06
1384,1.745229868340857e-06
1385,0.00031377205984689017
1386,0.0001377113399904953
1387,0.00037141342530869664
1388,2.0321736454332173e-06
1389,2.0321736454332173e-06
1390,2.0321736454332173e-06
1391,2.0321736454332173e-06
1392,2.0321736454332173e-06
1393,0.002495607420141973
1394,0.001096639491962784
1395,0.0029528780171554107
1396,1.6198155148078256e-05
1397,1.6198155148078256e-05
1398,1.6198155148078256e-05
1399,1.6198155148078256e-05
1400,1.6198155148078256e-05
1401,0.0015802498695867767
1402,0.0006940488348898853
1403,0.001870113780088877
1404,1.024753209272516e-05
1405,1.024753209272516e-05
1406,1.024753209272516e-05
1407,1.024753209272516e-05
1408,1.024753209272516e-05
1409,0.0024694447963178917
1410,0.001085126951165438
1411,0.002921935653223633
1412,1.6027924632427814e-05
1413,1.6027924632427814e-05
1414,1.6027924632427814e-05
1415,1.6027924632427814e-05
1416,1.6027924632427814e-05
1417,0.0011291483044170263
1418,0.0004957985206926545
1419,0.0013363777863506965
1420,7.318963913102526e-06
1421,7.318963913102526e-06
1422,7.318963913102526e-06
1423,7.318963913102526e-06
1424,7.318963913102526e-06
1425,0.0022128491389865478
1426,0.0009722331276054488
1427,0.0026184458859183843
1428,1.435882166757534e-05
1429,1.435882166757534e-05
1430,1.435882166757534e-05
1431,1.435882166757534e-05
1432,1.435882166757534e-05
1433,0.00021486769783971385
1434,9.429799473516445e-05
1435,0.00025434450138883176
1436,1.3914736609480021e-06
1437,1.3914736609480021e-06
1438,1.3914736609480021e-06
1439,1.3914736609480021e-06
1440,1.3914736609480021e-06
1441,0.001329903790782108
1442,0.0005840142255849663
1443,0.0015739193196371286
1444,8.62195141996295e-06
1445,8.62195141996295e-06
1446,8.62195141996295e-06
1447,8.62195141996295e-06
1448,8.62195141996295e-06
1449,0.0003184899140163453
1450,0.0001397823279667436
1451,0.00037699764406858407
1452,2.0627389342054675e-06
1453,2.0627389342054675e-06
1454,2.0627389342054675e-06
1455,2.0627389342054675e-06
1456,2.0627389342054675e-06
1457,0.0003312445400394115
1458,0.00014538125816669067
1459,0.00039209442126201085
1460,2.1453730265970032e-06
1461,2.1453730265970032e-06
1462,2.1453730265970032e-06
1463,2.1453730265970032e-06
1464,2.1453730265970032e-06
1465,0.00021711236656174647
1466,9.52832221768077e-05
1467,0.0002570014683235125
1468,1.406013172092043e-06
1469,1.406013172092043e-06
1470,1.406013172092043e-06
1471,1.406013172092043e-06
1472,1.406013172092043e-06
1473,0.00027357213973916466
1474,0.0001200652981079009
1475,0.00032383098784763707
1476,1.7717443753559385e-06
1477,1.7717443753559385e-06
1478,1.7717443753559385e-06
1479,1.7717443753559385e-06
1480,1.7717443753559385e-06
1481,0.0014318989913805606
1482,0.0006288404397848681
1483,0.0016945972106583702
1484,9.284142556529814e-06
1485,9.284142556529814e-06
1486,9.284142556529814e-06
1487,9.284142556529814e-06
1488,9.284142556529814e-06
1489,0.0002544262487771443
1490,0.00011166135254009781
1491,0.00030116880115620235
1492,1.6477178516898213e-06
1493,1.6477178516898213e-06
1494,1.6477178516898213e-06
1495,1.6477178516898213e-06
1496,1.6477178516898213e-06
1497,0.0002615762763488229
1498,0.00011479978250762231
1499,0.000309632007031109
1500,1.694034969752959e-06
1501,1.694034969752959e-06
1502,1.694034969752959e-06
1503,1.694034969752959e-06
1504,1.694034969752959e-06
1505,0.003212919981344608
1506,0.0014124159950857486
1507,0.003801123044031514
1508,2.0868901235208017e-05
1509,2.0868901235208017e-05
1510,2.0868901235208017e-05
1511,2.0868901235208017e-05
1512,2.0868901235208017e-05
1513,0.0014294493749327964
1514,0.000627763789412036
1515,0.0016916989454605273
1516,9.268237151695256e-06
1517,9.268237151695256e-06
1518,9.268237151695256e-06
1519,9.268237151695256e-06
1520,9.268237151695256e-06
1521,0.0016297834409254534
1522,0.0007158239922141082
1523,0.0019287157010886115
1524,1.056926609283372e-05
1525,1.056926609283372e-05
1526,1.056926609283372e-05
1527,1.056926609283372e-05
1528,1.056926609283372e-05
1529,0.0012868250847457288
1530,0.0005650829624960954
1531,0.001522948431512907
1532,8.342308650022443e-06
1533,8.342308650022443e-06
1534,8.342308650022443e-06
1535,8.342308650022443e-06
1536,8.342308650022443e-06
1537,0.00019283508973821835
1538,8.462759922099798e-05
1539,0.00022826485239535438
1540,1.2487641289408773e-06
1541,1.2487641289408773e-06
1542,1.2487641289408773e-06
1543,1.2487641289408773e-06
1544,1.2487641289408773e-06
1545,0.001563652256652899
1546,0.0006867527284626916
1547,0.0018504773235806001
1548,1.0139733182691357e-05
1549,1.0139733182691357e-05
1550,1.0139733182691357e-05
1551,1.0139733182691357e-05
1552,1.0139733182691357e-05
1553,0.0014241665308931473
1554,0.0006254418947705129
1555,0.0016854485364255433
1556,9.233935811674782e-06
1557,9.233935811674782e-06
1558,9.233935811674782e-06
1559,9.233935811674782e-06
1560,9.233935811674782e-06
1561,0.00029627514118693983
1562,0.00013003084478038166
1563,0.00035070337010679564
1564,1.9188198737229318e-06
1565,1.9188198737229318e-06
1566,1.9188198737229318e-06
1567,1.9188198737229318e-06
1568,1.9188198737229318e-06
1569,0.002944344391538247
1570,0.0012941533885139599
1571,0.003483550003046576
1572,1.9119302292409987e-05
1573,1.9119302292409987e-05
1574,1.9119302292409987e-05
1575,1.9119302292409987e-05
1576,1.9119302292409987e-05
1577,0.0019000125662979794
1578,0.0008346391432795765
1579,0.0022483981946990186
1580,1.2325036333452666e-05
1581,1.2325036333452666e-05
1582,1.2325036333452666e-05
1583,1.2325036333452666e-05
1584,1.2325036333452666e-05
1585,0.003174644923978938
1586,0.001395560054781899
1587,0.003755867210360975
1588,2.0619506378122505e-05
1589,2.0619506378122505e-05
1590,2.0619506378122505e-05
1591,2.0619506378122505e-05
1592,2.0619506378122505e-05
1593,0.0016685205073207914
1594,0.0007328538068554182
1595,0.001974543805748916
1596,1.0820895963218554e-05
1597,1.0820895963218554e-05
1598,1.0820895963218554e-05
1599,1.0820895963218554e-05
1600,1.0820895963218554e-05
1601,0.0002475878375974496
1602,0.00010865972690168199
1603,0.0002930744225174165
1604,1.6034199672736747e-06
1605,1.6034199672736747e-06
1606,1.6034199672736747e-06
1607,1.6034199672736747e-06
1608,1.6034199672736747e-06
1609,0.00034193378218064447
1610,0.00015007360336527357
1611,0.0004047464905169947
1612,2.214627617196883e-06
1613,2.214627617196883e-06
1614,2.214627617196883e-06
1615,2.214627617196883e-06
1616,2.214627617196883e-06
1617,0.00027119777029594393
1618,0.00011902307659760651
1619,0.00032102055516178643
1620,1.7563630229378812e-06
1621,1.7563630229378812e-06
1622,1.7563630229378812e-06
1623,1.7563630229378812e-06
1624,1.7563630229378812e-06
1625,0.0002547320570516908
1626,0.00011179558337441005
1627,0.00030153077481503466
1628,1.6496988316896241e-06
1629,1.6496988316896241e-06
1630,1.6496988316896241e-06
1631,1.6496988316896241e-06
1632,1.6496988316896241e-06
1633,0.0013720709738196156
1634,0.000602545800171269
1635,0.0016238109088862747
1636,8.895700308991792e-06
1637,8.895700308991792e-06
1638,8.895700308991792e-06
1639,8.895700308991792e-06
1640,8.895700308991792e-06
1641,0.00022929672556402968
1642,0.0001006312104775273
1643,0.00027142379836791395
1644,1.4849366951738012e-06
1645,1.4849366951738012e-06
1646,1.4849366951738012e-06
1647,1.4849366951738012e-06
1648,1.4849366951738012e-06
1649,0.00021021340634246792
1650,9.225514631660655e-05
1651,0.00024883530790782205
1652,1.3613263797509882e-06
1653,1.3613263797509882e-06
1654,1.3613263797509882e-06
1655,1.3613263797509882e-06
1656,1.3613263797509882e-06
1657,0.0002571333787394156
1658,0.00011284961601571877
1659,0.0003043731268286177
1660,1.6652542742006457e-06
1661,1.6652542742006457e-06
1662,1.6652542742006457e-06
1663,1.6652542742006457e-06
1664,1.6652542742006457e-06
1665,0.00022531889064873953
1666,9.888524152092223e-05
1667,0.0002667153388189097
1668,1.4591702756206098e-06
1669,1.4591702756206098e-06
1670,1.4591702756206098e-06
1671,1.4591702756206098e-06
1672,1.4591702756206098e-06
1673,0.00025547132663660525
1674,0.00011212007698570525
1675,0.0003024058200227566
1676,1.654487713826054e-06
1677,1.654487713826054e-06
1678,1.654487713826054e-06
1679,1.654487713826054e-06
1680,1.654487713826054e-06
1681,0.0030997087995066576
1682,0.0013625610591319138
1683,0.003667262057692791
1684,2.0131288285805822e-05
1685,2.0131288285805822e-05
1686,2.0131288285805822e-05
1687,2.0131288285805822e-05
1688,2.0131288285805822e-05
1689,0.0018363974308825484
1690,0.0008066654035378371
1691,0.002173144007459857
1692,1.1911622230121088e-05
1693,1.1911622230121088e-05
